node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Edward II of England,13,12,0.0028316270964931388,0.002613809627532128,0.005445436724025267,0.00012217128217892705,0.0002421647062200189,0.3084862622535539
Henry III of England,19,13,0.004138531910259203,0.0028316270964931388,0.006970159006752342,0.0001230232197391812,1.7486356032210446e-05,0.29641931695200957
Azerbaijani people,10,47,0.0021781746896101066,0.010237421041167502,0.012415595730777608,0.00010712714858599712,5.441226944015018e-05,0.3377618384662371
Iranian peoples,14,54,0.0030494445654541498,0.011762143323894577,0.014811587889348726,0.00016403387088711203,0.0004171236370662398,0.3601109892254901
Civil society,14,19,0.0030494445654541498,0.004138531910259203,0.007187976475713353,0.00015427049287086565,0.00013502593233520477,0.34766507201336716
Quetzalcoatl,5,14,0.0010890873448050533,0.0030494445654541498,0.004138531910259203,5.072019512889549e-05,9.72027024410509e-06,0.27022143541480576
BASIC,2,5,0.00043563493792202136,0.0010890873448050533,0.0015247222827270749,6.307897854670738e-05,8.296928092904042e-06,0.29958179559209186
Channel Islands,28,33,0.0060988891309082995,0.007187976475713353,0.013286865606621652,0.0002675767444884237,0.0001905431531653893,0.37823408586529866
DVD,63,4,0.013722500544543673,0.0008712698758440427,0.014593770420387715,0.0003821113423481453,2.9285238225291122e-05,0.34067812973993145
EastEnders,6,28,0.001306904813766064,0.0060988891309082995,0.007405793944674363,7.205018989016765e-05,6.10854205772799e-05,0.29337931370142806
John Logie Baird,4,14,0.0008712698758440427,0.0030494445654541498,0.003920714441298192,0.0001044245558266778,2.1001142011263213e-05,0.3147658808236008
BBC television drama,5,31,0.0010890873448050533,0.006752341537791331,0.007841428882596384,4.3808138741930025e-05,0.0004648906435042587,0.271342819128289
Sydney Newman,2,15,0.00043563493792202136,0.0032672620344151603,0.0037028969723371815,3.722441644016418e-05,7.652017293918803e-06,0.24864247463363642
The Quatermass Experiment,2,14,0.00043563493792202136,0.0030494445654541498,0.003485079503376171,3.49340710450593e-05,0.00021944142894726992,0.213390399228681
Royal Dutch Shell,6,25,0.001306904813766064,0.005445436724025267,0.006752341537791331,7.706529168630813e-05,4.920396107770078e-05,0.33222114197981994
BT Tower,2,11,0.00043563493792202136,0.0023959921585711176,0.0028316270964931388,4.8476235653765485e-05,1.2146980112820197e-05,0.24786151159189748
Company (law),7,7,0.0015247222827270749,0.0015247222827270749,0.0030494445654541498,0.00011965223611662591,2.8662572769400445e-05,0.31635406919104087
Beriberi,6,24,0.001306904813766064,0.005227619255064256,0.006534524068830321,6.671547198878195e-05,6.636481151739669e-05,0.27908601664975485
Cyanocobalamin,5,16,0.0010890873448050533,0.003485079503376171,0.004574166848181224,6.252773613533393e-05,6.026137314651039e-05,0.26476604807404286
Edema,10,4,0.0021781746896101066,0.0008712698758440427,0.0030494445654541498,8.404592918155883e-05,1.1662929415305488e-05,0.28200928361404676
Pellagra,6,9,0.001306904813766064,0.001960357220649096,0.0032672620344151603,6.758907803280543e-05,2.5797121534580814e-05,0.3025122718477184
Thiamine,11,19,0.0023959921585711176,0.004138531910259203,0.006534524068830321,0.0001066455302199336,7.303816771173217e-05,0.31191295305001904
Vitamin D,22,13,0.004791984317142235,0.0028316270964931388,0.007623611413635374,0.00017889264250159305,0.00020316632354086333,0.32996976952317636
Beaver,13,32,0.0028316270964931388,0.006970159006752342,0.009801786103245481,0.00012846427630651625,0.00020128826268384035,0.34395511182505295
Taj Mahal,12,48,0.002613809627532128,0.010455238510128513,0.013069048137660641,0.00015504383926135307,0.00030341547837556824,0.35251160451755853
Baby Gender Mentor,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Code of Hammurabi,8,9,0.0017425397516880855,0.001960357220649096,0.0037028969723371815,0.00012508722670664962,1.5983410982953947e-05,0.3325349224829976
Pythagorean theorem,10,16,0.0021781746896101066,0.003485079503376171,0.0056632541929862775,0.00014134473956167656,0.00011504343369774486,0.3020132413761781
Dice,8,32,0.0017425397516880855,0.006970159006752342,0.008712698758440426,0.00010155152778577666,0.00016070523291337638,0.3144631173518364
Ivory,27,19,0.0058810716619472885,0.004138531910259203,0.01001960357220649,0.00014605208697950786,0.00021419738977146544,0.3286193762963799
Enzyme kinetics,2,11,0.00043563493792202136,0.0023959921585711176,0.0028316270964931388,8.038351632942954e-05,2.3720880649843006e-06,0.2859738002534195
Insulin,9,28,0.001960357220649096,0.0060988891309082995,0.008059246351557395,0.0001533545858926445,0.0002095558985064982,0.3114248263629298
Lyme disease,5,25,0.0010890873448050533,0.005445436724025267,0.006534524068830321,9.452547003896872e-05,5.688409696126568e-05,0.2910658615615885
Baden-Powell House,0,8,0.0,0.0017425397516880855,0.0017425397516880855,3.2710390395592254e-05,0.0,0.0
"Robert Baden-Powell, 1st Baron Baden-Powell",6,20,0.001306904813766064,0.004356349379220213,0.0056632541929862775,5.2280687657036525e-05,2.4721836238969475e-05,0.2824094942343419
Scouting,18,54,0.003920714441298192,0.011762143323894577,0.015682857765192768,8.979881269790898e-05,0.00025954131746479947,0.29839042134793525
Badger,9,14,0.001960357220649096,0.0030494445654541498,0.005009801786103245,8.390690749046378e-05,0.00015286274343070827,0.32467976683379296
Rabies,15,29,0.0032672620344151603,0.00631670659986931,0.00958396863428447,9.28212935031421e-05,0.0001592649485063452,0.29651533253796186
Vole,6,15,0.001306904813766064,0.0032672620344151603,0.004574166848181224,5.492182106425478e-05,2.74688895608633e-05,0.280127955998285
Weasel,8,8,0.0017425397516880855,0.0017425397516880855,0.003485079503376171,6.285061795522984e-05,7.648687250592398e-06,0.28625997079592086
Iraq War,22,57,0.004791984317142235,0.012415595730777608,0.017207580047919845,0.00016873366144088425,0.00013327180284262888,0.35819460581123647
Bahamas,0,27,0.0,0.0058810716619472885,0.0058810716619472885,3.2710390395592254e-05,0.0,0.0
Tupac Shakur,4,18,0.0008712698758440427,0.003920714441298192,0.004791984317142235,5.8419261138253326e-05,2.0017432953393495e-05,0.29511965136733376
Baker Island,5,9,0.0010890873448050533,0.001960357220649096,0.0030494445654541498,7.61139702997974e-05,4.071947131406041e-05,0.371299640874177
Howland Island,4,10,0.0008712698758440427,0.0021781746896101066,0.0030494445654541498,7.003378745237602e-05,4.65218495132187e-05,0.37126952247371664
Bald Eagle,6,29,0.001306904813766064,0.00631670659986931,0.007623611413635374,7.680122420914195e-05,0.0007288415759881272,0.3727207388482068
Golden Eagle,8,29,0.0017425397516880855,0.00631670659986931,0.008059246351557395,7.423427250940473e-05,7.457089676516435e-05,0.323052701373234
Osprey,5,24,0.0010890873448050533,0.005227619255064256,0.00631670659986931,6.0827726167630725e-05,0.0001036280768583112,0.2819224313554653
Snow Goose,3,13,0.000653452406883032,0.0028316270964931388,0.003485079503376171,4.689351522597773e-05,1.8778361227731377e-05,0.2769581673155016
Swan,10,26,0.0021781746896101066,0.0056632541929862775,0.007841428882596384,8.836601202062198e-05,0.00020171186088847597,0.3110861600663345
Helsinki,20,48,0.004356349379220213,0.010455238510128513,0.014811587889348726,0.00018656884987928145,0.00022450625929259474,0.3658389155987515
"Cleveland, Ohio",27,38,0.0058810716619472885,0.008277063820518406,0.014158135482465695,0.0001430566843384429,0.00021856997958552435,0.3339421182734554
Rail transport,36,44,0.007841428882596384,0.00958396863428447,0.017425397516880853,0.0003013798078412939,0.0004950703961495776,0.362765369981452
Thunderstorm,19,7,0.004138531910259203,0.0015247222827270749,0.0056632541929862775,0.00013847180432057077,2.2170419837365332e-05,0.3335527381617825
Niger River,17,20,0.0037028969723371815,0.004356349379220213,0.008059246351557395,0.00011891037351816113,4.6226669104130535e-05,0.32250638902592865
Bangalore,13,37,0.0028316270964931388,0.008059246351557395,0.010890873448050535,0.00012786315078212496,0.00028532165139028546,0.34452470252585465
Chennai,18,45,0.003920714441298192,0.009801786103245481,0.013722500544543673,0.00018606433053099098,0.00013993491819316072,0.347612263465936
Economy of India,9,40,0.001960357220649096,0.008712698758440426,0.010673055979089524,5.686784402568952e-05,4.707529922845848e-05,0.2727658327208569
Indian Railways,9,24,0.001960357220649096,0.005227619255064256,0.007187976475713353,6.327506585702538e-05,0.0002726581571346252,0.28409227689503935
Indian Standard Time,15,13,0.0032672620344151603,0.0028316270964931388,0.0060988891309082995,0.00013153906510874038,0.0002561082270128891,0.3406274222710411
Indian cricket team,5,17,0.0010890873448050533,0.0037028969723371815,0.004791984317142235,4.869519784609141e-05,0.00023446397734711233,0.26898276169816526
Indian independence movement,26,53,0.0056632541929862775,0.011544325854933566,0.017207580047919845,0.00015740637591270503,0.0004059407771114183,0.34737482339526254
Kolkata,27,30,0.0058810716619472885,0.006534524068830321,0.012415595730777608,0.00020525152988738282,0.00046823673925296756,0.34830002838870555
Mumbai,41,57,0.008930516227401437,0.012415595730777608,0.021346111958179047,0.0003186320088605802,0.0009699757818527331,0.3657512124864935
Stem cell,5,7,0.0010890873448050533,0.0015247222827270749,0.002613809627532128,7.992143809422394e-05,2.9593543618350604e-05,0.3073882251884473
Sheikh Mujibur Rahman,2,20,0.00043563493792202136,0.004356349379220213,0.004791984317142235,4.631228125478104e-05,6.5604530927711394e-06,0.29184535312478344
Soils retrogression and degradation,4,11,0.0008712698758440427,0.0023959921585711176,0.0032672620344151603,8.969031560475716e-05,4.739858390919969e-05,0.32662603818282876
Bank of China (Hong Kong),0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Renminbi,12,15,0.002613809627532128,0.0032672620344151603,0.0058810716619472885,0.00013763439452598616,1.927653002136231e-05,0.3370653710181883
List of circulating currencies,8,236,0.0017425397516880855,0.05140492267479852,0.05314746242648661,0.00022857771145057455,0.0002405663859364938,0.3403741111813772
Stock,12,13,0.002613809627532128,0.0028316270964931388,0.005445436724025267,0.00031421186619882025,6.219132708837098e-05,0.33382033936663846
Banksy,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,3.811616607012769e-05,9.8321328706986e-06,0.2713267338346066
Christina Aguilera,5,34,0.0010890873448050533,0.007405793944674363,0.008494881289479417,5.930943695482005e-05,5.883927452023942e-05,0.2890074302617907
Union Flag,13,30,0.0028316270964931388,0.006534524068830321,0.00936615116532346,0.00014580912815533086,6.802255891212057e-05,0.3378615688385605
Barack Obama,1,48,0.00021781746896101068,0.010455238510128513,0.010673055979089524,3.8633704016226495e-05,1.146946930356364e-05,0.2520657932071803
Cinema of the United States,13,30,0.0028316270964931388,0.006534524068830321,0.00936615116532346,8.281075241473596e-05,0.002213817348885183,0.3724780821171858
Music of Barbados,6,16,0.001306904813766064,0.003485079503376171,0.004791984317142235,5.1284587296373594e-05,9.617263619134964e-05,0.29283497588330004
Saint Vincent and the Grenadines,30,17,0.006534524068830321,0.0037028969723371815,0.010237421041167502,0.00021561728340735472,0.00016283236663140226,0.39720651506170085
Barbara McClintock,6,12,0.001306904813766064,0.002613809627532128,0.003920714441298192,8.232672189653247e-05,3.210094237384495e-05,0.3102006555781755
John von Neumann,16,40,0.003485079503376171,0.008712698758440426,0.012197778261816599,0.0002119768532050495,0.0007690762906482036,0.33073276053587536
Barbary Lion,1,18,0.00021781746896101068,0.003920714441298192,0.004138531910259203,3.467189304627148e-05,4.21900048513798e-06,0.24483848684369205
Cape Lion,2,10,0.00043563493792202136,0.0021781746896101066,0.002613809627532128,4.4041505704783524e-05,9.504699811469304e-07,0.28842464383741756
Barbary Macaque,1,16,0.00021781746896101068,0.003485079503376171,0.0037028969723371815,4.078188400568586e-05,3.0185071787803337e-06,0.29761432297652507
Castra,5,10,0.0010890873448050533,0.0021781746896101066,0.0032672620344151603,6.557035309901933e-05,7.906941514811768e-06,0.3198693600570256
Hannibal Barca,4,21,0.0008712698758440427,0.004574166848181224,0.005445436724025267,5.693013535824462e-05,9.490009899609872e-05,0.2957680564171877
Montevideo,9,20,0.001960357220649096,0.004356349379220213,0.00631670659986931,0.00012093404205765169,1.3436088683815327e-05,0.3562985110583823
Tel Aviv,20,26,0.004356349379220213,0.0056632541929862775,0.01001960357220649,0.00013354617756775928,8.270005130217047e-05,0.34241121216847303
Bran,7,12,0.0015247222827270749,0.002613809627532128,0.004138531910259203,7.363960840421914e-05,1.2234546859356677e-05,0.30255226553780934
Barn Owl,2,13,0.00043563493792202136,0.0028316270964931388,0.0032672620344151603,4.016978730814141e-05,6.5459114944281055e-06,0.267301913978624
Eurasian Eagle Owl,2,14,0.00043563493792202136,0.0030494445654541498,0.003485079503376171,4.034701469818891e-05,5.365854771661974e-06,0.267301913978624
Caravaggio,8,16,0.0017425397516880855,0.003485079503376171,0.005227619255064256,7.201135608500771e-05,4.533866161012267e-05,0.3270227688665318
Christopher Wren,17,35,0.0037028969723371815,0.007623611413635374,0.011326508385972555,0.00014965013474679654,0.0004212626390575767,0.3710287510583641
Dido and Aeneas,5,12,0.0010890873448050533,0.002613809627532128,0.0037028969723371815,7.581341997849221e-05,2.261474540582892e-05,0.29464469377211144
Johann Pachelbel,2,23,0.00043563493792202136,0.005009801786103245,0.005445436724025267,4.8582967942008355e-05,1.3245176796016682e-05,0.27412173881870866
Rococo,20,22,0.004356349379220213,0.004791984317142235,0.009148333696362448,0.00010845013105696775,0.00017040740764282027,0.3216451632505959
Barracuda,1,13,0.00021781746896101068,0.0028316270964931388,0.0030494445654541498,3.3169550366292444e-05,6.570326836017072e-07,0.18321233980690016
Tuna,17,12,0.0037028969723371815,0.002613809627532128,0.00631670659986931,0.00020738730146335126,8.94480924401861e-05,0.3351157323953712
Philosophy of mind,11,34,0.0023959921585711176,0.007405793944674363,0.009801786103245481,0.00011324832014605166,0.00053424913902107,0.3258818563941602
Jackie Robinson,5,7,0.0010890873448050533,0.0015247222827270749,0.002613809627532128,5.8854281454702964e-05,0.0004387893743670061,0.2863495165825813
Old Swiss Confederacy,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,4.629978247305858e-05,2.0553297922834055e-06,0.258778236730705
Tarragon,13,10,0.0028316270964931388,0.0021781746896101066,0.005009801786103245,5.172667639298574e-05,9.472295721962655e-06,0.26072404859333403
Basil Brush,1,7,0.00021781746896101068,0.0015247222827270749,0.0017425397516880855,3.455571755239016e-05,8.821805054785382e-07,0.00021781746896101068
Blue Peter,4,10,0.0008712698758440427,0.0021781746896101066,0.0030494445654541498,4.3921591508570344e-05,2.5224033932116805e-05,0.2664150566388812
Weakest Link,1,17,0.00021781746896101068,0.0037028969723371815,0.003920714441298192,3.690645205193361e-05,1.2752171864197942e-05,0.00021781746896101068
Yes Minister,2,23,0.00043563493792202136,0.005009801786103245,0.005445436724025267,3.8384460979549465e-05,1.5745925193343937e-05,0.23697891027523968
Basilica of San Francesco d'Assisi,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.8393952591292444e-05,1.0214792621199994e-06,0.2421826907802518
Basilica of Santa Maria degli Angeli,1,2,0.00021781746896101068,0.00043563493792202136,0.000653452406883032,3.8393952591292444e-05,5.180960148585888e-07,0.2421826907802518
Harlem Globetrotters,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,6.359615185898096e-05,4.528207760354145e-06,0.30127769043285807
Michael Jordan,6,15,0.001306904813766064,0.0032672620344151603,0.004574166848181224,8.818473690773757e-05,7.151095796369974e-05,0.3082577231314641
