node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Bette Davis,4,12,6.568300435721404e-05,2.082749022530131e-05,0.2776079734219269
Josephus,5,7,0.00014047833443108762,6.7688675053169935e-06,0.33501723999679256
Juvenile delinquency,3,5,8.083741585133819e-05,1.9912951206255507e-05,0.36826795945350377
Sputnik 2,5,8,9.477093295943277e-05,9.768690080299489e-06,0.31902871105681124
Tree Sparrow,2,9,4.765277789836685e-05,5.755210011557416e-06,0.24758518518518519
Boudica,3,7,7.445831068608817e-05,5.9315696209664975e-05,0.3195411089866157
Watling Street,4,4,6.365638009576564e-05,4.536631185192329e-06,0.26266817553124605
"German Crusade, 1096",4,6,7.869870488089324e-05,4.360888906591178e-06,0.2769822328294882
Cider,11,14,0.00017584995695159742,0.00013004532692647398,0.35850351810537157
Invasion of Grenada,4,8,9.718111166939273e-05,1.9176816799972582e-05,0.35129908349449257
Kosovo,8,9,0.00015400049218432273,1.991405762575273e-05,0.3643816500959358
Physical paradox,3,10,6.748021292055919e-05,2.9600900177254002e-06,0.2741469816272966
Optical telescope,3,6,7.32849283344122e-05,1.1671542757063816e-05,0.27639587192378934
Guam,11,15,0.00015277020495662545,8.254192501324037e-05,0.38026758896878127
Pyrite,5,15,9.998863068853874e-05,2.0708437229678717e-05,0.31723614274867123
Radish,5,11,8.729343410045096e-05,1.6743891456041827e-05,0.30716071166005
Sumatra,6,9,0.0001311944006684041,4.180661659782946e-05,0.33045954283002454
White cliffs of Dover,4,8,0.00010413168194001583,9.947287602097475e-06,0.3633675421812489
Maseru,1,3,4.8840884835681525e-05,2.0246110206149192e-07,0.26065256722191027
Jimmy Wales,4,4,6.682639706254173e-05,6.328012086906187e-05,0.23357745848940573
Wombat,3,7,9.95721654175275e-05,1.3687956973023972e-05,0.33507097602053093
Flemish (linguistics),2,7,5.536785682467641e-05,6.907476072203851e-07,0.28477949696680527
West Flemish,4,5,0.00010024493081011915,3.47437525239578e-05,0.3404498044328553
Mark Twain,17,16,0.0002006287612734926,0.0004335411727381489,0.33840920136076463
Battle of Austerlitz,3,7,7.380130964581078e-05,2.1446473708984536e-06,0.30139950945029576
Crimean War,12,12,0.0001774409917486258,0.00028574635307347933,0.3414793624846751
Axe,9,21,0.0001565866802125409,0.0001162779145910733,0.3404498044328553
Picts,6,17,0.00011983666051691532,9.080538487450691e-05,0.3408664436648446
Marco Polo,11,14,0.0001577295940641687,5.9466050885836895e-05,0.33074730842305256
Bison,8,8,0.00012599989338117992,9.14397469291401e-05,0.3045189504373178
Monaco Grand Prix,4,6,0.00010596851060574181,0.00012173129397181624,0.34209448947842463
Anschluss,5,15,0.00012265865253804136,2.0994182756394798e-05,0.3343737494997999
Tin(II) chloride,1,4,4.573544887591616e-05,8.210451546225012e-08,0.2563347444628505
Canadian House of Commons,7,9,0.00012144975946772971,1.3241565987402698e-05,0.3268914795399421
American Samoa,7,11,0.00013940545890678255,2.5415082423558406e-05,0.3697017963012123
Samoa,6,12,0.0001109776703186299,4.506368714716068e-05,0.33931616990172986
Cotopaxi,3,4,6.93906241135939e-05,2.562545544211454e-06,0.28881515277201714
Milton Keynes,2,8,5.261403462939551e-05,8.99708641716273e-06,0.2718813040931867
Glasses,6,11,0.00010593420575544704,0.00010867484988062583,0.323274528009904
Columbia River,10,9,0.00010550962413835634,1.777097759568501e-05,0.3116282538972179
EastEnders,5,11,9.718081743153494e-05,2.8218802379488017e-05,0.30053229751114946
Snowdonia,2,5,6.2599326629455e-05,4.629075335506795e-06,0.29643820065276005
Zambezi,10,14,0.0001535021755010867,0.0005739102608700077,0.34508961757660855
Berber languages,12,12,0.0002448936557828856,3.1749168666788446e-05,0.35660635029020143
Cocos (Keeling) Islands,4,4,9.482911524366671e-05,8.563351485856802e-06,0.3331738437001595
Edema,5,5,9.52789364654044e-05,9.816069863788336e-06,0.2987059412311432
Schizophrenia,23,30,0.0002977989188103971,0.00031273086202410384,0.350062840385421
Weimar Republic,10,7,0.000156035625000967,2.3463352383943377e-05,0.3276348808030113
Tropical Storm Odette (2003),1,5,4.4144657173200965e-05,3.488975567141719e-07,0.24115440115440115
Ludwig Wittgenstein,8,10,0.0001372121040866112,4.443044807759103e-05,0.31767031630170317
Brass instrument,4,9,9.612504609898516e-05,3.1768164089275396e-05,0.30702527924750145
John Howard,4,11,0.00010504304569303034,1.6543661123777984e-05,0.34189852700490997
East-West Schism,7,13,0.00015299245652617436,2.4847463872881714e-05,0.3366368544033519
Bucharest,7,17,0.0001263025729167524,4.164728196775082e-05,0.30092192451743016
Emacs,5,9,8.404982856683776e-05,1.809340396136269e-05,0.2528137480334019
Hadrian's Wall,7,10,0.0001287437409286012,1.0904619569830457e-05,0.32458048477315105
Measurement,10,14,0.00015140391305618886,8.155020584734047e-05,0.3228997604142515
Leo Tolstoy,10,17,0.00014158472767201451,0.00010278796021016007,0.32952125561952833
Cystic fibrosis,5,9,9.089422371201864e-05,1.8954896367648264e-05,0.3044523792173723
Pernicious anemia,2,4,5.605349504125182e-05,1.2408402454040896e-06,0.2520663650075415
Volleyball,10,9,0.00017491189478784127,3.23878435933369e-05,0.33942643594118127
Zimbabwe,34,39,0.00041526507878495973,0.00037222442299810176,0.3654973318169889
Ska,8,12,0.00013755176289119073,6.938035619479801e-05,0.370094782531668
Ordovician,8,13,0.00012842452720173922,5.229363011334599e-05,0.33322698995055033
Battle of Midway,6,15,0.00011007575796508968,0.0001547653619350059,0.3405330507783845
Talc,2,7,5.628846863375759e-05,5.730325487696848e-06,0.27154556089951903
National parks of England and Wales,3,13,7.72725863651888e-05,6.269468508567719e-05,0.33359948898115616
Ottawa,12,17,0.00021002412547599774,6.986129631147177e-05,0.34871880477422584
Pollinator decline,4,8,8.276388661221807e-05,2.1780508108539355e-05,0.27581198838130444
Wernher von Braun,13,15,0.0001596549158503535,8.05211144850689e-05,0.3443501195087777
São Tomé and Príncipe,3,4,8.409127549083756e-05,4.949482114966441e-06,0.32766057564112616
São Tomé,2,1,7.127604613429971e-05,1.1750228801861011e-06,0.3224760728619944
Istanbul,19,22,0.00035997816546095305,0.00034736350501853627,0.37390370502953285
Western Front (World War I),5,10,8.66711435389178e-05,1.0226859874519574e-05,0.3166590874639988
Wasabi,7,12,0.00011571177670395354,6.922265426856415e-05,0.33868352788586253
Bangkok,5,14,9.789111125383892e-05,1.5264952874964207e-05,0.3332004147061169
Martinique,9,12,0.00017652977065590804,4.5574982940596106e-05,0.37673579801623086
Qing Dynasty,15,17,0.00022927792421693617,6.882535424572893e-05,0.3468659194686592
Atlantis,7,13,0.00011521795981126812,4.278382473440071e-05,0.3188826133414746
Robert Schumann,6,5,0.00012276933333331533,8.976650451559205e-06,0.3437551423399704
Super Bowl XL,3,10,6.437273559428007e-05,4.8670547580892e-05,0.28817767967995583
New England Patriots,4,4,9.126456646013718e-05,5.646594678517362e-06,0.2991122565864834
Neighbours,3,10,6.362373937268536e-05,8.130746349330495e-06,0.28716750292116294
Iguanodon,4,7,9.225627789904883e-05,3.179464794360016e-05,0.3411447701477913
Beirut,10,14,0.00017318288328408845,4.471009391187458e-05,0.34842798765740973
Shetland,9,10,0.00014725936672106512,6.836865392075943e-05,0.34927269687343254
Three Laws of Robotics,5,9,9.477931910359348e-05,3.9847652337940664e-05,0.3066422018348624
"The Championships, Wimbledon",9,14,0.00016903793966657022,0.0004237536458812931,0.3578893267089258
French Open (tennis),4,3,8.851391405602577e-05,3.6070086938218066e-06,0.31759787153173696
Civil society,12,18,0.00019077794461877775,0.00020195120721491847,0.3378892033966842
Mammoth Cave National Park,2,7,5.049930683335231e-05,5.1098449126994765e-06,0.274976964591286
Dover,5,12,9.568008357969077e-05,0.0001209104881375037,0.33604118072870587
Cassini-Huygens,9,12,0.00013203091772456845,3.968707357462959e-05,0.32640625
Soil profile,1,1,5.147776097568335e-05,0.0,0.27312544943452965
Pelé,5,9,0.00010992824424022033,1.1447106899543219e-05,0.327737684342642
Pope Benedict XVI,9,20,0.00012638415120240864,7.076029279245632e-05,0.3156304298557075
Qatar,13,22,0.00025249254742382615,0.00010331383158248688,0.381030551755586
Bahrain,19,15,0.00034638069995348333,0.00013415637999534858,0.4051590380139643
Limerick,4,8,0.0001042060739142269,8.628320071365978e-06,0.33426674133930717
Super 14,7,8,0.00013552485483098729,2.3622220406746163e-05,0.3566976863314266
Andorra,6,11,0.0001603637996456717,1.8533958123666374e-05,0.3690812720848057
Abu Dhabi,6,11,0.00013208190433441138,2.5821173109025892e-05,0.33731632488293234
Jehovah,2,4,7.215294034272076e-05,5.648316388236548e-06,0.3027755634466266
The Blitz,12,16,0.0002009815552516333,6.113763269252385e-05,0.3704557545664125
Oil refinery,7,10,0.00012182519302094059,6.200343935591518e-05,0.3331472769316641
Mitochondrion,8,11,0.00016287381485853794,2.5000949986372768e-05,0.3005106811479537
Indira Gandhi,4,10,9.488520980993078e-05,9.433199470393261e-06,0.33227294417051056
Akira Kurosawa,2,5,5.279074948819997e-05,4.433095365507719e-06,0.2801770386266094
Brisbane,6,10,0.00011913186588373371,4.726943574476951e-05,0.3500335120643432
Lyon,3,11,0.00010419956167320092,2.9153251342136286e-05,0.345975488572375
Vicia faba,8,12,0.00017701502747428967,2.83208331969289e-05,0.33421326293896486
Ramayana,8,11,0.00016891936687670798,2.22719803446784e-05,0.34142355152406634
Kuala Lumpur,4,7,0.00010097540986047924,3.2098164087225303e-05,0.35524190119887766
Penda of Mercia,3,3,6.047312309290596e-05,7.479335120513614e-06,0.25726600985221676
Emanuel Swedenborg,3,8,7.565333874770945e-05,1.6573999907923356e-05,0.3151304872529793
Shroud of Turin,3,11,7.677848330353267e-05,9.533110349339324e-06,0.30137776815984996
Celtic mythology,4,12,7.049528954243803e-05,1.591315726663584e-05,0.2842563614097156
King Arthur,15,22,0.0002152881519477341,0.00026854573366902427,0.3500041886571165
Raney nickel,1,7,5.108910720892899e-05,2.1520883313963786e-06,0.2644638561843271
Doctor Who,26,25,0.00032882926612436787,0.0009274913120734264,0.3648908296943231
Battle of the Somme (1916),2,7,6.792575726393259e-05,7.459714527525854e-07,0.314869244102796
One Flew Over the Cuckoo's Nest (novel),0,2,3.5893754486719313e-05,0.0,0.0
Matrix (mathematics),8,10,0.0001299375092299173,7.308790525808372e-05,0.3185422384873437
Sultan,8,9,0.00013687681392483375,1.720371059639967e-05,0.3298334254361727
George Fox,2,2,5.601320526003415e-05,6.326080912561614e-07,0.28027101361776346
John Constable,4,5,8.820905643114536e-05,1.9878704963058522e-05,0.33623048446805087
Impressionism,19,15,0.0002704036843449127,0.00044292450768249736,0.35865739548459097
Cretaceous-Tertiary extinction event,12,20,0.00015384523136431234,0.0003054039683848005,0.3209648920642237
Max Weber,12,19,0.00019397658650762188,5.706243392685543e-05,0.3486897012184944
GlaxoSmithKline,6,5,0.00013216007956775024,2.1125910517358903e-05,0.3530803684610834
"Frederick II, Holy Roman Emperor",2,5,5.698039358131877e-05,2.2185309927058938e-06,0.3012473862571202
Beatles for Sale,3,6,7.50663410997963e-05,2.616903929150231e-05,0.33445405059237915
Flag of Hong Kong,2,8,7.588826919426774e-05,8.322123484480046e-06,0.3491267652711624
James K. Polk,4,7,6.668548821709425e-05,1.4957208266568934e-05,0.2848571623372196
Rosetta Stone,3,7,7.639529999093589e-05,1.9888418483895716e-05,0.3097568208778173
Cape Horn,5,15,9.186978898859231e-05,2.922844542532815e-05,0.32814954445491673
German reunification,10,14,0.00018463726650231997,2.6473520482753555e-05,0.3461761537824178
Mountain Gorilla,1,5,4.853488290447677e-05,3.311342950854999e-07,0.2551917908624481
Chad,17,20,0.0002552120315775767,0.00011577265355498071,0.3516539011867688
Lake Chad,3,2,6.983781101021816e-05,5.445849188109451e-07,0.2826219305959548
Constructivism (art),2,4,5.5892824105697854e-05,2.9692291874213023e-06,0.2739672131147541
Sequence alignment,5,6,0.00010568219916949942,0.0002471709549900563,0.28887506049920486
Multiple sequence alignment,1,4,5.080517956254131e-05,2.7157864371667696e-07,0.22414163090128755
New Caledonia,5,10,0.00014387630721894904,1.4840461689105267e-05,0.357460643394935
Project Vanguard,3,5,5.7637081708976035e-05,2.2460164975452594e-06,0.25230992209674497
"Denver, Colorado",9,8,0.00014473016717292424,3.563375426100186e-05,0.37052146151117415
Mustard plant,6,11,9.974890348810945e-05,0.00013967130399851965,0.36963637972219765
Consumer protection,2,7,6.197376504807835e-05,4.417961551354371e-06,0.2808173141551284
Contact lens,4,14,9.167573426406214e-05,0.00039656192488614654,0.2854605083356108
Asunción,2,2,6.306395227505527e-05,7.332372806533323e-07,0.30068369917236415
Raphael,11,12,0.00019700342331666605,4.582562965332829e-05,0.3454891259406268
Crab Nebula,4,11,8.25235494485946e-05,4.100935167326414e-06,0.2917394036729279
Malawi,11,13,0.00016266636857178266,0.00022195206400542008,0.34895180823519584
Lilongwe,2,4,6.401892273151776e-05,1.328358069890899e-06,0.3227500965623793
William Renshaw,3,3,7.588498627687165e-05,7.5889472532185545e-06,0.30881809446374453
Ultimatum game,2,3,7.215271536182373e-05,2.445253927446168e-05,0.36849532545422475
Interpol,9,15,0.00020838087973003947,0.00011754978017219644,0.39463492963067914
War of the League of Cambrai,4,6,7.161410875196114e-05,2.375654706416144e-05,0.29624902503013545
Italian War of 1521,3,7,6.75192637744456e-05,0.00024240167016880473,0.27740521877697366
Silurian,4,8,8.713631127798662e-05,1.1638007027607658e-05,0.2858511220580186
Welsh law,3,6,7.562754000251955e-05,5.799774066715129e-06,0.28969629732353347
Momentum,12,8,0.00016102858944714766,2.087799528848614e-05,0.2997130559540889
Bran,6,12,8.83950128395884e-05,3.95954585698033e-06,0.30301711633304323
Damascus,14,18,0.00020331015394185598,0.00011804338673926983,0.3338927515384001
Wrestling,5,9,0.00010426945048858644,3.183421852419818e-05,0.32998973224863754
Warren G. Harding,1,6,4.875880854430558e-05,1.7047849787053842e-06,0.28273668538945657
Bull shark,4,14,7.751174026850011e-05,2.9242143318278793e-05,0.27782949860353773
Calligraphy,15,18,0.0002769557842684068,0.00012974343430892954,0.36642694264164183
East Timor,7,11,0.00014630962729219783,1.189989198628892e-05,0.3425151664207247
Stoicism,2,7,5.1019341430045275e-05,2.5272899333870696e-06,0.264681659803611
Jacques Cartier,3,7,7.939637828980962e-05,5.547176243527805e-06,0.3280980053400345
Himno Nacional Mexicano,1,3,5.155069049632106e-05,1.7976639329292116e-07,0.2974724101103596
Abhidhamma Pitaka,4,5,0.00015229592907604572,1.0660009347994233e-05,0.307613017228685
Turks and Caicos Islands,8,11,0.00017172658837621117,1.95435496433979e-05,0.381030551755586
Scots language,15,19,0.000263610582402909,0.00049205632010057,0.37871646120377084
Anguilla,10,10,0.0002585434289366849,0.00020496388008591976,0.40103666730658477
Photosynthetic reaction centre,2,7,6.312969222787146e-05,4.448097916001232e-06,0.2714926246019884
Monopoly (game),4,13,8.196148515871734e-05,4.0741318782696206e-05,0.30727366330808265
Game,15,23,0.00018221227868452105,0.0001942299172733788,0.3320880693108656
"Benjamin Disraeli, 1st Earl of Beaconsfield",8,12,0.00012130480890070708,5.818167018003444e-05,0.33399952034535135
Canberra,4,12,0.00010561191510716997,0.0002898175534283964,0.3346683755206665
"Yarralumla, Australian Capital Territory",1,2,4.339420040596542e-05,6.650144378554255e-07,0.2507803121248499
Grenada,10,13,0.00013787963883639173,5.056800426662268e-05,0.3361222847948512
Nutmeg,11,18,0.00014822133466773163,0.00015086946456168655,0.3216320246343341
Sesame,8,9,0.00012925226587609808,4.139901985048601e-05,0.3438966170055149
Tawny Owl,1,5,4.3202003395063396e-05,1.107472204309894e-06,0.2665390749601276
Snowy Owl,2,10,6.531185223010484e-05,1.6671146780612804e-05,0.30888658879195624
Francis Crick,13,18,0.0002311724862352322,0.00016781143874585946,0.36422282277046464
James Callaghan,2,5,4.697169969873429e-05,1.7132611711062711e-06,0.2519295706705258
Erbium,7,9,0.00010318075522960796,2.937321375069099e-05,0.2793340910610417
Vivien Leigh,5,14,7.642405385136639e-05,3.050493139465349e-05,0.26677734499712663
Magic  The Gathering,5,9,9.699474600044896e-05,3.2074307911858376e-05,0.3333067411248504
Serbia and Montenegro,3,4,7.879147491626167e-05,6.521878197183731e-07,0.3280207270157808
Shanghai,14,24,0.00020125697726803622,0.00016035213294394006,0.349010107760421
Cornea,8,7,0.0001275455462652367,7.657681964268453e-05,0.2977692252868648
Rockall,3,10,8.864413805935301e-05,5.925147032990498e-06,0.3330676020408163
High German consonant shift,4,7,0.00010629368117060913,6.032531935688669e-06,0.3267892061008995
Lawn,7,17,0.00012645352983222614,0.00012157492627798738,0.3718736092567868
Oil reservoir,3,8,7.645103111360749e-05,8.68803242408856e-06,0.3129588014981273
Fractal,6,15,9.652382975515399e-05,3.832554065627212e-05,0.31237383177570094
Midway Atoll,3,7,8.183388199136911e-05,1.7531241453762978e-05,0.36833289253283963
San Marino,8,13,0.0002165890441738944,2.40705739494899e-05,0.3681706027493831
Battle of Rennell Island,2,4,6.868228603681987e-05,3.3082634863446494e-07,0.3378618793465955
Neodymium,4,7,6.483485914234315e-05,1.2945123264342852e-05,0.2623218434105607
Richard Wagner,18,19,0.00022685631087006347,0.0001358892835605331,0.34503262036501775
Johannes Ockeghem,1,5,5.178949169052258e-05,5.387028149683143e-06,0.23717075386012715
Hurricane Mitch,5,8,8.632465807631508e-05,2.1246652060511596e-05,0.2990694345025054
Hurricane Georges,3,6,6.0355330736398e-05,3.432164913340981e-06,0.2783292252348278
John Pershing,3,6,7.971672114239365e-05,4.055429570181938e-06,0.31697139822471737
Louis XIV of France,12,22,0.00023086621243265405,0.0002041779558420923,0.3622648053411948
Battle of Bicocca,1,4,4.408459073230855e-05,5.651034495333726e-07,0.2171856318552789
"William Thomson, 1st Baron Kelvin",3,7,7.775564333842428e-05,1.7238146580873334e-05,0.29889826870796965
